timestamp,rmssd,coverage,low_frequency,high_frequency
2022-04-16T01:20:00,88.164,0.86,575.64,1592.609
2022-04-16T01:25:00,90.868,0.722,767.754,844.486
2022-04-16T01:50:00,131.846,0.92,1548.854,2872.931
2022-04-16T01:55:00,133.687,0.94,993.417,3459.95
2022-04-16T02:00:00,148.556,0.93,1231.508,3985.7
2022-04-16T02:05:00,159.209,0.958,1144.162,4518.139
2022-04-16T02:10:00,135.763,0.921,1641.57,3357.709
2022-04-16T02:15:00,121.846,0.833,5653.501,2109.632
2022-04-16T02:20:00,175.796,0.747,3883.269,4580.873
2022-04-16T02:35:00,178.198,0.722,3519.125,3317.12
2022-04-16T02:55:00,128.502,0.833,710.669,2518.053
2022-04-16T03:20:00,125.477,0.709,2511.666,1439.523
2022-04-16T03:30:00,123.218,0.776,6948.11,1488.14
2022-04-16T03:35:00,102.08,0.937,1808.407,1322.483
2022-04-16T03:40:00,176.27,0.855,12340.0,4001.949
2022-04-16T03:45:00,127.343,0.738,8673.516,1897.709
2022-04-16T03:50:00,300.899,0.772,20436.675,12117.422
2022-04-16T03:55:00,506.481,0.71,14405.13,36206.164
2022-04-16T04:00:00,129.921,0.818,1213.959,1391.217
2022-04-16T04:05:00,198.414,0.742,11537.966,4863.444
2022-04-16T04:10:00,201.795,0.822,4583.349,6586.835
2022-04-16T04:15:00,192.846,0.93,2343.059,6762.688
2022-04-16T04:20:00,150.354,0.788,1783.645,1536.678
2022-04-16T04:35:00,107.376,0.966,308.814,2170.382
2022-04-16T05:15:00,132.689,0.765,2480.092,2162.761
2022-04-16T05:20:00,158.239,0.851,1767.397,3428.786
2022-04-16T06:40:00,77.869,0.701,2916.488,775.598
2022-04-16T07:00:00,195.026,0.753,4094.928,3376.469
